Time	LatencyAverage
207600.0	18983.4712
217200.0	18983.4712
226800.0	18983.4712
236400.0	18983.4712
246000.0	18983.4712
255600.0	18983.4712
263400.0	18983.4712
132600.0	18983.4712
142200.0	18983.4712
151800.0	18983.4712
161400.0	18983.4712
171000.0	18983.4712
180600.0	18983.4712
190200.0	18983.4712
199800.0	18983.4712
209400.0	18983.4712
219000.0	18983.4712
228600.0	18983.4712
238200.0	18983.4712
247800.0	18983.4712
257400.0	18983.4712
17400.0	NaN
265200.0	18983.4712
18600.0	NaN
19800.0	NaN
21000.0	5281.9000
22200.0	10382.8333
23400.0	10142.3576
24600.0	9788.0605
25800.0	10007.7256
27000.0	10007.7256
28200.0	10007.7256
29400.0	10007.7256
30600.0	10007.7256
31800.0	10007.7256
34800.0	10007.7256
37200.0	10007.7256
39600.0	10529.2591
42000.0	10529.2591
44400.0	10529.2591
46800.0	10529.2591
49200.0	11127.0911
51600.0	11127.0911
54000.0	11127.0911
56400.0	11127.0911
58800.0	11127.0911
61200.0	11127.0911
63600.0	10955.1022
69600.0	10955.1022
267000.0	18983.4712
74400.0	14223.2096
79200.0	17971.2259
84000.0	17971.2259
88800.0	17971.2259
93600.0	17971.2259
98400.0	18983.4712
103200.0	18983.4712
108000.0	18983.4712
112800.0	18983.4712
117600.0	18983.4712
122400.0	18983.4712
127200.0	18983.4712
139200.0	18983.4712
148800.0	18983.4712
158400.0	18983.4712
168000.0	18983.4712
177600.0	18983.4712
187200.0	18983.4712
196800.0	18983.4712
206400.0	18983.4712
216000.0	18983.4712
225600.0	18983.4712
235200.0	18983.4712
244800.0	18983.4712
254400.0	18983.4712
131400.0	18983.4712
141000.0	18983.4712
150600.0	18983.4712
160200.0	18983.4712
169800.0	18983.4712
179400.0	18983.4712
189000.0	18983.4712
198600.0	18983.4712
208200.0	18983.4712
217800.0	18983.4712
227400.0	18983.4712
237000.0	18983.4712
246600.0	18983.4712
256200.0	18983.4712
262800.0	18983.4712
264600.0	18983.4712
70200.0	10955.1022
75000.0	14223.2096
79800.0	17971.2259
84600.0	17971.2259
89400.0	17971.2259
94200.0	17971.2259
99000.0	18983.4712
103800.0	18983.4712
108600.0	18983.4712
113400.0	18983.4712
118200.0	18983.4712
123000.0	18983.4712
127800.0	18983.4712
133200.0	18983.4712
142800.0	18983.4712
152400.0	18983.4712
162000.0	18983.4712
171600.0	18983.4712
181200.0	18983.4712
190800.0	18983.4712
200400.0	18983.4712
210000.0	18983.4712
219600.0	18983.4712
229200.0	18983.4712
238800.0	18983.4712
248400.0	18983.4712
258000.0	18983.4712
266400.0	18983.4712
268200.0	18983.4712
135000.0	18983.4712
144600.0	18983.4712
154200.0	18983.4712
163800.0	18983.4712
173400.0	18983.4712
183000.0	18983.4712
192600.0	18983.4712
202200.0	18983.4712
211800.0	18983.4712
221400.0	18983.4712
231000.0	18983.4712
240600.0	18983.4712
250200.0	18983.4712
259800.0	18983.4712
270000.0	18983.4712
34200.0	10007.7256
36600.0	10007.7256
39000.0	10529.2591
41400.0	10529.2591
43800.0	10529.2591
46200.0	10529.2591
48600.0	11127.0911
51000.0	11127.0911
53400.0	11127.0911
55800.0	11127.0911
58200.0	11127.0911
60600.0	11127.0911
63000.0	11127.0911
65400.0	10955.1022
68400.0	10955.1022
271800.0	18983.4712
73200.0	13764.6080
78000.0	17453.9333
82800.0	17971.2259
87600.0	17971.2259
92400.0	17971.2259
97200.0	18983.4712
102000.0	18983.4712
106800.0	18983.4712
111600.0	18983.4712
116400.0	18983.4712
121200.0	18983.4712
126000.0	18983.4712
130800.0	18983.4712

