Time	ProbabilityMessageDelivered
246600.0	0.0749665327978581
256200.0	0.07207207207207207
262800.0	0.07026348808030113
264600.0	0.06973848069738481
70200.0	0.19339622641509435
75000.0	0.2290748898678414
79800.0	0.23236514522821577
84600.0	0.21875
89400.0	0.2074074074074074
94200.0	0.19718309859154928
99000.0	0.18729096989966554
103800.0	0.17891373801916932
108600.0	0.17073170731707318
113400.0	0.16374269005847952
118200.0	0.1568627450980392
123000.0	0.1509433962264151
127800.0	0.14507772020725387
133200.0	0.13930348258706468
142800.0	0.12993039443155452
152400.0	0.12173913043478261
162000.0	0.11451942740286299
171600.0	0.10789980732177264
181200.0	0.10218978102189781
190800.0	0.09705372616984402
200400.0	0.09225700164744646
210000.0	0.0880503144654088
219600.0	0.08408408408408409
229200.0	0.08069164265129683
238800.0	0.07745504840940526
248400.0	0.07436918990703852
258000.0	0.07151979565772669
266400.0	0.06930693069306931
268200.0	0.0687960687960688
135000.0	0.1375921375921376
144600.0	0.12844036697247707
154200.0	0.12017167381974249
163800.0	0.11313131313131314
173400.0	0.10687022900763359
183000.0	0.10126582278481013
192600.0	0.09605488850771869
202200.0	0.09135399673735727
211800.0	0.08722741433021806
221400.0	0.08345752608047691
231000.0	0.08
240600.0	0.07681755829903979
250200.0	0.07378129117259552
259800.0	0.07106598984771574
270000.0	0.06837606837606838
34200.0	0.3942307692307692
36600.0	0.36936936936936937
39000.0	0.3474576271186441
41400.0	0.328
43800.0	0.3082706766917293
46200.0	0.29285714285714287
48600.0	0.2789115646258503
51000.0	0.2662337662337662
53400.0	0.25308641975308643
55800.0	0.24260355029585798
58200.0	0.23295454545454544
60600.0	0.22404371584699453
63000.0	0.21465968586387435
65400.0	0.20707070707070707
68400.0	0.19806763285024154
271800.0	0.06796116504854369
73200.0	0.18552036199095023
78000.0	0.2288135593220339
82800.0	0.224
87600.0	0.21132075471698114
92400.0	0.2007168458781362
97200.0	0.19047619047619047
102000.0	0.18181818181818182
106800.0	0.17391304347826086
111600.0	0.1661721068249258
116400.0	0.15954415954415954
121200.0	0.15342465753424658
126000.0	0.14736842105263157
130800.0	0.14177215189873418

